"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"56f1eabc418c315be346277b8767c7d6","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"5bba776cefbba58964cbfd3befdab015","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"efed9cc1eac6be9fa317742c3d85b5d6","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"0f276b28ea3ba352f6fd667c1e298c38","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"45bd9e89e9382f284dc85abb57c6120b","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"d2392df02c78b9fde37d79206cd78501","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"eb51a6482b09f0c5962e362d2d23abb9","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"0eb0c9f42a339355c75e3eaa920ca253","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"9746280e6ff0f4cda443483da574140f","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"d91ac1b7addd3eb00cffc5ebe4288651","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"52bab19fa8adc9ef486753626ab5efc0","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"874e2a3853d4ffc666da2338a855dc68","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"51f8c485bb1e2f2c992e631ac6a0dc32","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"7d19f07500b919a69ad3055643a77f04","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014","uncultured_Ruminococcaceae"
"4e09cbe6e1df86224d66d57dea11757a","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"59de40bb49f71e57c2fdb8c719bcb1cb","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"ab8b9acd9d93ba9ea0cb3d5e98e2c974","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"6fbb0c092edba3193594a8754d0220b4","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"11454d8984f711eaedbad4064a699837","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"61d9fa7797db24cb02569871320c3e41","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"9609701e6846f8b5f59a1476ad5acc3b","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"342ad9f725ba2c8a48074c619c40ebba","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"9f2ded7c99fbb30eba9ac049aae1167d","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014","uncultured_Acetivibrio"
"94e2089a91f189fc12f945c0b2507293","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"9ee7fefe4481fe5f90101b401d618023","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"5c896e03ec027c0dc57e06683df7437a","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"5a1e8077a81de9d265895599865a2f21","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"14ac149c427d3a69132c68ca9ed537ff","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"3d851333b789b1f5391c3d9cf58d1ebb","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"3b21aa65141606ce0161c2965fe5a26f","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"ef43b507ba769003d648d4f870fa53bd","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"85cd15c77a641888bfcf0f62403383e7","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"9d92c1d8eaf0055c51ef48ee3cc3aa51","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"658798a7640814a82779328746fbb22c","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"8d0a90dead2b9b41fe12c88e55e8ca9e","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"1c7d3e14135b72172717bc3a309599ee","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"048dd025507fcb51f5ca6d2dbef07fda","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"f46a70715338c171c16e26f4cea18be3","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"3ffe2eb0042700d44609f391803aceca","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"046dcea63777a6346c9e45ac0451df52","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"552ef0bcd8cc4ef6fa1431ddd1a52d7b","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"f5574f1ac598a505a88d88ef15a881c5","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"1df34c5a4fbe6ff0fa199aa9a52a95b9","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"383edf96cbe5ae9b8ba11610b450f89b","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"a6b8bcc8499b4128678a3a671a0bd004","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"028423a39a90892776c38712a3b69652","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"c1dff101a424cff4e4803cfc0e93a6d9","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"07885946596b31544f8a16e661f55f0f","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"38610ec9d9a5b3c58168fb4c86ad142c","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"8b74413ce5c4d66c05f743b58f0c313e","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"4e786fad777a61be21d3289ba56c326e","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"57bfc664e4f2366a8104fce18c70054d","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"6f1bb1dd319bc4bc69958f91ff88c146","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"87b72393451f2453b0c35a0b14dddc5a","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"e191528d5200ecc90314db2feacb67ed","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"55d06c66ca351ccf9e8810ebad1a7c43","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"b5552455016462c5f0aa65f46b374417","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"535c9230a0ccc68a2389d294e725ed27","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"18cdfdafeebe8683e31c9ab92326f75f","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"09317e76104ffbc131cf253e87871241","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"c8b450bddf13ae7e1532dbfa9f013fd1","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"aa47f97eda87d644573886511f2ab067","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"78432858f47d222417078528a640844c","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"da2dfebc255ed8bff986e5313ef04c5f","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"0b3f5deb1754da62f763570273261616","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"bd5c9c89ea0e9397fd39a149e1838bf2","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"4bb086a89c01747c91eb748e09776151","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"206a6f1085695787d14d86262e7fed01","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"75b253d15f595b1858274db6ad19b63d","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"f6d3fbe0b1cc8cef1ab66ede417a70af","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"6c8e4d9b8ea51b8297fe53f4847c0f7c","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"ac2ea8f026f5ee7400b70b9ef22d4eca","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"9be9069299db0dd6ea977f50547b587f","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"46865eee0d290975e4f21e043b024972","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"28c039d1e139133984c483bb399eee60","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"d87021afb7eac037c9d24356b59587dc","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"15cdddc1b74e951dfa66990a040662e3","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"5604f87ecc882cdf6b784e6951762243","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"0f9bfd3cf035a767e089e305f5a20a29","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"dc4631986a52f797747121880f1a399c","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"99e5e779ac0ddc08f50adb1573b1296c","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"c4a7ae45e26fb5491955f0fb25a3af1f","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"dc0e25f320ca6968ad4195a154c40c9d","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014","uncultured_Lactococcus"
"372a180f8e791ad7323ec72cbdbfd3fa","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"84c42ab7533d0e988ea08a4ca36c1244","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"5986096572c702c275b491de4aa4ab37","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"aa22e13f9751942a0e6c2ddd75abedd0","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"c559be7e97b71a43ec8d0fbf20ec4e1c","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"438f4e6072665f7dafd537037cc047cc","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"d1cf082944d55a81f47a0ecfa9bc85fe","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"1a4f37c8b2709931be97a5c0898ca514","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014","unidentified"
"7e278eed5f19bccb74fa7393a07782f2","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014","unidentified"
"1fe2fa2a6ed72310554c4d2b16b37392","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"de8441b45f7a5eaf350fc39b6567adb5","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"d0f435550fa567aa89a028c9aec9d00a","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"4303fe083b84ec5eb7fcb723e895fb7a","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"277987637eae3ce2c1ffa11dbf1c428e","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"64c6cc91f24f69784852bf166fc707dd","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"cca65d2061ddc503b567f6d0800ecdef","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"25e41452ae5dfcf3e91d90642aaf5bf0","d__Bacteria","Firmicutes","Clostridia","Clostridia_UCG-014","Clostridia_UCG-014","Clostridia_UCG-014",NA
"6e3f1509793448e5e2eebf28457e4372","d__Bacteria","Firmicutes","Clostridia","Peptococcales","Peptococcaceae","Peptococcus","uncultured_organism"
"081dd1e173771c28985b158865ab7d06","d__Bacteria","Firmicutes","Clostridia","Peptococcales","Peptococcaceae","Peptococcus",NA
"aa2ed8608a58c97c3ec61961bd74fbac","d__Bacteria","Firmicutes","Clostridia","Peptococcales","Peptococcaceae","uncultured","unidentified"
"04bf5a2386d99393c818d26d7c6f69c4","d__Bacteria","Firmicutes","Clostridia","Peptococcales","Peptococcaceae","uncultured","unidentified"
"11401ee29264e6f60b65371a2601cd07","d__Bacteria","Firmicutes","Clostridia","Peptococcales","Peptococcaceae","uncultured","unidentified"
"c6af12c0cd97b3a228dee008164f4b08","d__Bacteria","Firmicutes","Clostridia","Peptococcales","Peptococcaceae","Peptococcus","uncultured_organism"
"deb103394441371051103ed10d16349e","d__Bacteria","Firmicutes","Clostridia","Peptococcales","Peptococcaceae","Peptococcus",NA
"4d5d72b067a3782ee708f22639484523","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcaceae","uncultured_bacterium"
"98696d54d83da7bf61afedf115811678","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcaceae",NA
"77fbc7bfd63cd6d7c68789d328b2934c","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcaceae","uncultured_bacterium"
"aa663a6d0f1e19bea9b742dac0571018","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcaceae","uncultured_bacterium"
"df4add27ffc7d2cc545cdc62c1aa83a8","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcaceae","uncultured_bacterium"
"02306024ef89598dee278f4a95cd1489","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","[Eubacterium]_siraeum_group",NA
"b5f8e8d6ad6f0bbaf220e15ce4d26776","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","[Eubacterium]_siraeum_group",NA
"7d30bd3d730b0321096f3a935e2f3e3f","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","[Eubacterium]_siraeum_group",NA
"7629f151279eab9e65e4f62633f7a6d0","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","[Eubacterium]_siraeum_group",NA
"87fa3a8343cad8f622d5898fe2cdae31","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","[Eubacterium]_siraeum_group",NA
"bccc1ad5ca7d1787ea1a7ebdb41f76b5","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","[Eubacterium]_coprostanoligenes_group","[Eubacterium]_coprostanoligenes_group",NA
"391afd364a6cee56dafc0a99c92e2bd9","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","[Eubacterium]_coprostanoligenes_group","[Eubacterium]_coprostanoligenes_group","Clostridiales_bacterium"
"c5bb1a7fdeda3bf50e6ceae03b93e040","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","[Eubacterium]_coprostanoligenes_group","[Eubacterium]_coprostanoligenes_group",NA
"287006427310b93d9140d1012ab7c78b","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","[Eubacterium]_coprostanoligenes_group","[Eubacterium]_coprostanoligenes_group","Clostridiales_bacterium"
"96c3eaadcd3285b5f975cb174cc527d9","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","[Eubacterium]_coprostanoligenes_group","[Eubacterium]_coprostanoligenes_group",NA
"b7b48bf2e0a8a2776cbe6219336aa4de","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","[Eubacterium]_coprostanoligenes_group","[Eubacterium]_coprostanoligenes_group",NA
"1b6ee19cac94a3cd7e75aa9029b85ca0","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","[Eubacterium]_coprostanoligenes_group","[Eubacterium]_coprostanoligenes_group",NA
"1a3aa0c4363aa34f976ca5343079e765","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","[Eubacterium]_coprostanoligenes_group","[Eubacterium]_coprostanoligenes_group",NA
"79239bf59adf26862cd607efb8e0e06b","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","[Eubacterium]_coprostanoligenes_group","[Eubacterium]_coprostanoligenes_group",NA
"4be0c9681fb85b25c31987a89c001b8d","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","[Eubacterium]_coprostanoligenes_group","[Eubacterium]_coprostanoligenes_group","uncultured_rumen"
"01d754c92f8c06cd21fb87fe5e063ec3","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","[Eubacterium]_coprostanoligenes_group","[Eubacterium]_coprostanoligenes_group",NA
"a75fe5c6c159126f8a15d2730829c597","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","[Eubacterium]_coprostanoligenes_group","[Eubacterium]_coprostanoligenes_group",NA
"edd418053a744b62aa296a5a85039b3a","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Oscillospirales","Hydrogenoanaerobacterium",NA
"be3f60b6d833a03add6efc8604e43603","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","[Clostridium]_methylpentosum_group","[Clostridium]_methylpentosum_group",NA
"aa2f82bfe4978b28fbcd654ae777b21d","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","[Clostridium]_methylpentosum_group","[Clostridium]_methylpentosum_group",NA
"d915ffc90d87d5062a64c20610e0d633","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","[Clostridium]_methylpentosum_group","[Clostridium]_methylpentosum_group",NA
"594f73cb9a1c349ab7cc23564576ac66","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Anaerotruncus","uncultured_bacterium"
"3534568f0c61e44ce3a01d6ad0897ed3","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Anaerotruncus","uncultured_bacterium"
"aa99d36dcbdb2a738252268a0e29e811","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Anaerotruncus","uncultured_bacterium"
"a45008fe14c9de623ee1e12e9ef84b11","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Anaerotruncus","uncultured_bacterium"
"3a8b571b7a6dad73e40b67194c0c7b41","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Anaerotruncus","uncultured_bacterium"
"9c76bbc0b30cafb92a7a28787632415b","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Anaerotruncus","uncultured_bacterium"
"7bd4a84fb2eaf2a3d9e2d3baa2cd60b1","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Anaerotruncus","uncultured_bacterium"
"187767b374ed0741b4b2db7d35e27d75","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Anaerotruncus","uncultured_bacterium"
"b794873a28785af8fbd3cf0f87887150","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Anaerotruncus","uncultured_bacterium"
"3a00b996554fae2ecfa0410e8c3426ff","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","uncultured",NA
"b5f5be7751b95527f6c9a90133d44c31","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Harryflintia",NA
"b9b8c5cabf9a597b1ac10db9b26c62af","d__Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","Pyramidobacter","uncultured_bacterium"
"3ae47902ebee1d17c40277f29c967b0e","d__Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","Pyramidobacter","uncultured_bacterium"
"adb9eaa913668fb00cc3dee2dde31349","d__Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","Pyramidobacter","uncultured_rumen"
"c49eecb03b2e8733de70cf2a53756c76","d__Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","Pyramidobacter","uncultured_rumen"
"e886e239f0407b1a89e3e1d686bf3629","d__Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","Pyramidobacter","uncultured_rumen"
"dbfa77149f1f310d8ea28e1fdb214158","d__Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","Pyramidobacter","uncultured_rumen"
"88097a49ccc69a67f5c7324aaee7007e","d__Bacteria","Synergistota","Synergistia","Synergistales","Synergistaceae","Pyramidobacter","uncultured_rumen"
"d1eb027fdbac84ab492d44d60dd0bfc1","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","uncultured",NA
"f1ae765ef7e89088ad933842d061460f","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","uncultured",NA
"f479c23321346918723839e33a3544f4","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","UBA1819",NA
"aa84ded4a26f3076f6669e9a0e06fd46","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Faecalibacterium",NA
"e56606628721f078ebc3daf457c6aeed","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Anaerofilum",NA
"98d0191e15e8e4ddb43c8636dd0d91cb","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Anaerofilum",NA
"d415a34bb67fab6f6305c31b5b9be3ff","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","uncultured",NA
"b9717545daaaf295777cf62963b3ee42","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Candidatus_Soleaferrea","uncultured_bacterium"
"2c55b6e5788798431c575c112a727ba9","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Candidatus_Soleaferrea","uncultured_rumen"
"7e6a83fc1846720421f4e9cbf8f2c00e","d__Bacteria","Firmicutes","Clostridia","Monoglobales","Monoglobaceae","Monoglobus",NA
"5ba76cca0607cfa7e615b6e9e2495c2f","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus",NA
"f00451a30b5e39fd87d94b74c39fa7dd","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus",NA
"5777b5250c653e5c6976ba640083e937","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus",NA
"7fd3b22314372eedfe1f397361c21cfe","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus",NA
"6b08596cd7fa0727c16c28d4e0aacdbd","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus",NA
"e76a7c8ff1d81210701fa76c0c457eb8","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus",NA
"d058efb1669f08bcf74f3f9c2770a6de","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus",NA
"b8be69d10a96e0cebd48ff7ed415cf93","d__Bacteria","Firmicutes","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcus",NA
